Timestamp,TCP Time Delta,TCP Flags,TCP Segment Length,MQTT Message,MQTT DUP Flag,MQTT Message Length,MQTT Header Flags,MQTT Message ID,MQTT QoS,MQTT ConnAck Flags
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138591,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.139156,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.139156,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.139156,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.139156,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.139156,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.147258,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.147814,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.152209,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.171590,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.171590,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.277961,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.278087,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.341903,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.341903,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.341903,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.341903,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.341903,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.341903,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.341903,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.341903,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.341903,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.341903,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.373012,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.377004,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:01.657656,23.375314000,0x0018,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:03.082484,1.424828000,0x0018,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:08.129528,5.047044000,0x0018,31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:08.560821,0.431293000,0x0010,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:26.583765,18.022944000,0x0018,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:40:26.936384,0.352619000,0x0018,685,N/A,N/A,N/A,N/A,N/A,N/A,N/A
